電影院ID,電影院名稱,日期,場次時間,atmovies_id
t02g04,基隆秀泰影城,20250616,19:40,fhcn77206392
t02g04,基隆秀泰影城,20250616,21:30,fken41674782
t02g04,基隆秀泰影城,20250616,11:30,flen11655566
t02g04,基隆秀泰影城,20250616,16:10,flen11655566
t02g04,基隆秀泰影城,20250616,13:50,flen11655566
t02g04,基隆秀泰影城,20250616,18:30,flen11655566
t02g04,基隆秀泰影城,20250617,11:30,fhen26743210
t02g04,基隆秀泰影城,20250617,13:55,fhen26743210
t02g04,基隆秀泰影城,20250617,16:20,fhen26743210
t02g04,基隆秀泰影城,20250617,17:20,fhen26743210
t02g04,基隆秀泰影城,20250617,12:30,fhen26743210
t02g04,基隆秀泰影城,20250617,14:55,fhen26743210
t02g04,基隆秀泰影城,20250617,18:50,fhen26743210
t02g04,基隆秀泰影城,20250617,21:20,fhen26743210
t02g04,基隆秀泰影城,20250617,12:00,ftjp17382524
t02g04,基隆秀泰影城,20250617,12:00,fbin33092411
t02g04,基隆秀泰影城,20250617,20:50,fbin33092411
t02g04,基隆秀泰影城,20250617,12:00,ficn28853268
t02g04,基隆秀泰影城,20250617,15:40,ficn28853268
t02g04,基隆秀泰影城,20250617,13:40,fden32299316
t02g04,基隆秀泰影城,20250617,17:20,fden32299316
t02g04,基隆秀泰影城,20250617,21:30,fden32299316
t02g04,基隆秀泰影城,20250617,11:30,fmen62168299
t02g04,基隆秀泰影城,20250617,14:50,fmen62168299
t02g04,基隆秀泰影城,20250617,18:10,fmen62168299
t02g04,基隆秀泰影城,20250617,21:30,fmen62168299
t02g04,基隆秀泰影城,20250617,11:30,fben87181546
t02g04,基隆秀泰影城,20250617,14:00,fben87181546
t02g04,基隆秀泰影城,20250617,16:30,fben87181546
t02g04,基隆秀泰影城,20250617,19:00,fben87181546
t02g04,基隆秀泰影城,20250617,21:30,fben87181546
t02g04,基隆秀泰影城,20250617,19:50,ffen79619824
t02g04,基隆秀泰影城,20250617,14:10,fhcn77206392
t02g04,基隆秀泰影城,20250617,16:00,fhcn77206392
t02g04,基隆秀泰影城,20250617,17:50,fhcn77206392
t02g04,基隆秀泰影城,20250617,19:40,fhcn77206392
t02g04,基隆秀泰影城,20250617,21:30,fken41674782
t02g04,基隆秀泰影城,20250617,11:30,flen11655566
t02g04,基隆秀泰影城,20250617,16:10,flen11655566
t02g04,基隆秀泰影城,20250617,13:50,flen11655566
t02g04,基隆秀泰影城,20250617,18:30,flen11655566
t03701,頭份尚順威秀影城,20250615,09:15,ftjp17382524
t03701,頭份尚順威秀影城,20250615,12:50,ftjp17382524
t03701,頭份尚順威秀影城,20250615,19:30,ftjp17382524
t03701,頭份尚順威秀影城,20250615,09:25,fmjp35652378
t03701,頭份尚順威秀影城,20250615,19:20,fmjp35652378
t03701,頭份尚順威秀影城,20250615,14:20,fden32299316
t03701,頭份尚順威秀影城,20250615,20:20,fden32299316
t03701,頭份尚順威秀影城,20250615,10:45,fhen26743210
t03701,頭份尚順威秀影城,20250615,15:35,fhen26743210
t03701,頭份尚順威秀影城,20250615,20:25,fhen26743210
t03701,頭份尚順威秀影城,20250615,21:40,fhen26743210
t03701,頭份尚順威秀影城,20250615,22:50,fhen26743210
t03701,頭份尚順威秀影城,20250615,09:35,fhen26743210
t03701,頭份尚順威秀影城,20250615,12:00,fhen26743210
t03701,頭份尚順威秀影城,20250615,14:25,fhen26743210
t03701,頭份尚順威秀影城,20250615,16:50,fhen26743210
t03701,頭份尚順威秀影城,20250615,19:15,fhen26743210
t03701,頭份尚順威秀影城,20250615,13:10,fhen26743210
t03701,頭份尚順威秀影城,20250615,18:00,fhen26743210
t03701,頭份尚順威秀影城,20250615,09:30,fmen62168299
t03701,頭份尚順威秀影城,20250615,12:40,fmen62168299
t03701,頭份尚順威秀影城,20250615,14:30,fmen62168299
t03701,頭份尚順威秀影城,20250615,15:50,fmen62168299
t03701,頭份尚順威秀影城,20250615,19:00,fmen62168299
t03701,頭份尚順威秀影城,20250615,20:45,fmen62168299
t03701,頭份尚順威秀影城,20250615,22:10,fmen62168299
t03701,頭份尚順威秀影城,20250615,10:50,fben87181546
t03701,頭份尚順威秀影城,20250615,13:15,fben87181546
t03701,頭份尚順威秀影城,20250615,15:40,fben87181546
t03701,頭份尚順威秀影城,20250615,18:10,fben87181546
t03701,頭份尚順威秀影城,20250615,20:35,fben87181546
t03701,頭份尚順威秀影城,20250615,22:00,fben87181546
t03701,頭份尚順威秀影城,20250615,23:00,fben87181546
t03701,頭份尚順威秀影城,20250615,11:30,flen11655566
t03701,頭份尚順威秀影城,20250615,15:45,flen11655566
t03701,頭份尚順威秀影城,20250615,19:55,flen11655566
t03701,頭份尚順威秀影城,20250615,09:20,flen11655566
t03701,頭份尚順威秀影城,20250615,13:40,flen11655566
t03701,頭份尚順威秀影城,20250615,17:50,flen11655566
t03701,頭份尚順威秀影城,20250615,09:50,fhcn77206392
t03701,頭份尚順威秀影城,20250615,11:40,fhcn77206392
t03701,頭份尚順威秀影城,20250615,13:30,fhcn77206392
t03701,頭份尚順威秀影城,20250615,17:40,fhcn77206392
t03701,頭份尚順威秀影城,20250615,21:15,fhcn77206392
t03701,頭份尚順威秀影城,20250615,23:10,fhcn77206392
t03701,頭份尚順威秀影城,20250615,11:00,fdjp36440312
t03701,頭份尚順威秀影城,20250615,15:20,fdjp36440312
t03701,頭份尚順威秀影城,20250615,18:30,fdjp36440312
t03701,頭份尚順威秀影城,20250615,12:10,ffen79619824
t03701,頭份尚順威秀影城,20250615,16:20,ffen79619824
t03701,頭份尚順威秀影城,20250615,22:20,ffen79619824
t03701,頭份尚順威秀影城,20250615,10:00,fwjp30113824
t03701,頭份尚順威秀影城,20250615,17:15,fben32246771
t03701,頭份尚順威秀影城,20250616,10:30,ftjp17382524
t03701,頭份尚順威秀影城,20250616,14:00,ftjp17382524
t03701,頭份尚順威秀影城,20250616,20:30,ftjp17382524
t03701,頭份尚順威秀影城,20250616,10:50,fmjp35652378
t03701,頭份尚順威秀影城,20250616,19:10,fmjp35652378
t03701,頭份尚順威秀影城,20250616,15:00,fden32299316
t03701,頭份尚順威秀影城,20250616,22:10,fden32299316
t03701,頭份尚順威秀影城,20250616,10:35,fhen26743210
t03701,頭份尚順威秀影城,20250616,15:25,fhen26743210
t03701,頭份尚順威秀影城,20250616,20:15,fhen26743210
t03701,頭份尚順威秀影城,20250616,21:25,fhen26743210
t03701,頭份尚順威秀影城,20250616,22:40,fhen26743210
t03701,頭份尚順威秀影城,20250616,11:45,fhen26743210
t03701,頭份尚順威秀影城,20250616,14:10,fhen26743210
t03701,頭份尚順威秀影城,20250616,16:35,fhen26743210
t03701,頭份尚順威秀影城,20250616,19:00,fhen26743210
t03701,頭份尚順威秀影城,20250616,13:00,fhen26743210
t03701,頭份尚順威秀影城,20250616,17:50,fhen26743210
t03701,頭份尚順威秀影城,20250616,10:20,fmen62168299
t03701,頭份尚順威秀影城,20250616,13:30,fmen62168299
t03701,頭份尚順威秀影城,20250616,16:40,fmen62168299
t03701,頭份尚順威秀影城,20250616,17:40,fmen62168299
t03701,頭份尚順威秀影城,20250616,19:50,fmen62168299
t03701,頭份尚順威秀影城,20250616,21:40,fmen62168299
t03701,頭份尚順威秀影城,20250616,10:20,fben87181546
t03701,頭份尚順威秀影城,20250616,12:45,fben87181546
t03701,頭份尚順威秀影城,20250616,15:10,fben87181546
t03701,頭份尚順威秀影城,20250616,17:35,fben87181546
t03701,頭份尚順威秀影城,20250616,20:00,fben87181546
t03701,頭份尚順威秀影城,20250616,22:25,fben87181546
t03701,頭份尚順威秀影城,20250616,10:15,flen11655566
t03701,頭份尚順威秀影城,20250616,12:20,flen11655566
t03701,頭份尚順威秀影城,20250616,16:30,flen11655566
t03701,頭份尚順威秀影城,20250616,20:40,flen11655566
t03701,頭份尚順威秀影城,20250616,14:25,flen11655566
t03701,頭份尚順威秀影城,20250616,18:35,flen11655566
t03701,頭份尚順威秀影城,20250616,11:00,fhcn77206392
t03701,頭份尚順威秀影城,20250616,14:25,fhcn77206392
t03701,頭份尚順威秀影城,20250616,16:10,fhcn77206392
t03701,頭份尚順威秀影城,20250616,18:00,fhcn77206392
t03701,頭份尚順威秀影城,20250616,20:50,fhcn77206392
t03701,頭份尚順威秀影城,20250616,23:00,fhcn77206392
t03701,頭份尚順威秀影城,20250616,12:10,fdjp36440312
t03701,頭份尚順威秀影城,20250616,15:45,fdjp36440312
t03701,頭份尚順威秀影城,20250616,19:45,fdjp36440312
t03701,頭份尚順威秀影城,20250616,12:50,ffen79619824
t03701,頭份尚順威秀影城,20250616,17:00,ffen79619824
t03701,頭份尚順威秀影城,20250616,22:45,ffen79619824
t03701,頭份尚順威秀影城,20250616,12:15,fwjp30113824
t03701,頭份尚順威秀影城,20250616,22:50,fken41674782
t03701,頭份尚順威秀影城,20250617,10:30,ftjp17382524
t03701,頭份尚順威秀影城,20250617,14:00,ftjp17382524
t03701,頭份尚順威秀影城,20250617,20:30,ftjp17382524
t03701,頭份尚順威秀影城,20250617,10:50,fmjp35652378
t03701,頭份尚順威秀影城,20250617,19:10,fmjp35652378
t03701,頭份尚順威秀影城,20250617,15:00,fden32299316
t03701,頭份尚順威秀影城,20250617,22:10,fden32299316
t03701,頭份尚順威秀影城,20250617,10:35,fhen26743210
t03701,頭份尚順威秀影城,20250617,15:25,fhen26743210
t03701,頭份尚順威秀影城,20250617,20:15,fhen26743210
t03701,頭份尚順威秀影城,20250617,21:25,fhen26743210
t03701,頭份尚順威秀影城,20250617,22:40,fhen26743210
t03701,頭份尚順威秀影城,20250617,11:45,fhen26743210
t03701,頭份尚順威秀影城,20250617,14:10,fhen26743210
t03701,頭份尚順威秀影城,20250617,16:35,fhen26743210
t03701,頭份尚順威秀影城,20250617,19:00,fhen26743210
t03701,頭份尚順威秀影城,20250617,13:00,fhen26743210
t03701,頭份尚順威秀影城,20250617,17:50,fhen26743210
t03701,頭份尚順威秀影城,20250617,10:20,fmen62168299
t03701,頭份尚順威秀影城,20250617,13:30,fmen62168299
t03701,頭份尚順威秀影城,20250617,16:40,fmen62168299
t03701,頭份尚順威秀影城,20250617,17:40,fmen62168299
t03701,頭份尚順威秀影城,20250617,19:50,fmen62168299
t03701,頭份尚順威秀影城,20250617,21:40,fmen62168299
t03701,頭份尚順威秀影城,20250617,10:20,fben87181546
t03701,頭份尚順威秀影城,20250617,12:45,fben87181546
t03701,頭份尚順威秀影城,20250617,15:10,fben87181546
t03701,頭份尚順威秀影城,20250617,17:35,fben87181546
t03701,頭份尚順威秀影城,20250617,20:00,fben87181546
t03701,頭份尚順威秀影城,20250617,22:25,fben87181546
t03701,頭份尚順威秀影城,20250617,10:15,flen11655566
t03701,頭份尚順威秀影城,20250617,12:20,flen11655566
t03701,頭份尚順威秀影城,20250617,16:30,flen11655566
t03701,頭份尚順威秀影城,20250617,20:40,flen11655566
t03701,頭份尚順威秀影城,20250617,14:25,flen11655566
t03701,頭份尚順威秀影城,20250617,18:35,flen11655566
t03701,頭份尚順威秀影城,20250617,11:00,fhcn77206392
t03701,頭份尚順威秀影城,20250617,14:25,fhcn77206392
t03701,頭份尚順威秀影城,20250617,16:10,fhcn77206392
t03701,頭份尚順威秀影城,20250617,18:00,fhcn77206392
t03701,頭份尚順威秀影城,20250617,20:50,fhcn77206392
t03701,頭份尚順威秀影城,20250617,23:00,fhcn77206392
t03701,頭份尚順威秀影城,20250617,12:10,fdjp36440312
t03701,頭份尚順威秀影城,20250617,15:45,fdjp36440312
t03701,頭份尚順威秀影城,20250617,19:45,fdjp36440312
t03701,頭份尚順威秀影城,20250617,12:50,ffen79619824
t03701,頭份尚順威秀影城,20250617,17:00,ffen79619824
t03701,頭份尚順威秀影城,20250617,22:45,ffen79619824
t03701,頭份尚順威秀影城,20250617,12:15,fwjp30113824
t03701,頭份尚順威秀影城,20250617,22:50,fben32246771
t04703,員林影城,20250615,13:00,fhen26743210
t04703,員林影城,20250615,18:50,fhen26743210
t04703,員林影城,20250615,21:10,fhen26743210
t04703,員林影城,20250615,10:40,fhen26743210
t04703,員林影城,20250615,15:20,fhen26743210
t04703,員林影城,20250615,10:40,fhcn77206392
t04703,員林影城,20250615,12:30,fhcn77206392
t04703,員林影城,20250615,14:10,fhcn77206392
t04703,員林影城,20250615,16:00,fhcn77206392
t04703,員林影城,20250615,17:40,fhcn77206392
t04703,員林影城,20250615,19:20,fhcn77206392
t04703,員林影城,20250615,21:10,fhcn77206392
t04703,員林影城,20250615,10:40,fmen62168299
t04703,員林影城,20250615,13:40,fmen62168299
t04703,員林影城,20250615,16:40,fmen62168299
t04703,員林影城,20250615,19:40,fmen62168299
t04703,員林影城,20250615,21:00,fmen62168299
t04703,員林影城,20250615,12:40,ffen79619824
t04703,員林影城,20250615,16:40,ffen79619824
t04703,員林影城,20250615,19:00,ffen79619824
t04703,員林影城,20250615,10:40,flen11655566
t04703,員林影城,20250615,14:40,flen11655566
t08902,台東秀泰影城,20250615,11:20,fhen26743210
t08902,台東秀泰影城,20250615,16:30,fhen26743210
t08902,台東秀泰影城,20250615,18:00,fhen26743210
t08902,台東秀泰影城,20250615,13:55,fhen26743210
t08902,台東秀泰影城,20250615,15:25,fhen26743210
t08902,台東秀泰影城,20250615,19:05,fhen26743210
t08902,台東秀泰影城,20250615,19:00,ftjp17382524
t08902,台東秀泰影城,20250615,11:30,fbin33092411
t08902,台東秀泰影城,20250615,20:50,fbin33092411
t08902,台東秀泰影城,20250615,13:20,ficn28853268
t08902,台東秀泰影城,20250615,17:15,ficn28853268
t08902,台東秀泰影城,20250615,14:00,fden32299316
t08902,台東秀泰影城,20250615,16:10,fden32299316
t08902,台東秀泰影城,20250615,18:20,fden32299316
t08902,台東秀泰影城,20250615,11:20,fmen62168299
t08902,台東秀泰影城,20250615,14:40,fmen62168299
t08902,台東秀泰影城,20250615,18:00,fmen62168299
t08902,台東秀泰影城,20250615,21:20,fmen62168299
t08902,台東秀泰影城,20250615,11:20,fben87181546
t08902,台東秀泰影城,20250615,13:45,fben87181546
t08902,台東秀泰影城,20250615,16:10,fben87181546
t08902,台東秀泰影城,20250615,18:35,fben87181546
t08902,台東秀泰影城,20250615,21:00,fben87181546
t08902,台東秀泰影城,20250615,11:40,fhcn77206392
t08902,台東秀泰影城,20250615,13:30,fhcn77206392
t08902,台東秀泰影城,20250615,15:20,fhcn77206392
t08902,台東秀泰影城,20250615,17:10,fhcn77206392
t08902,台東秀泰影城,20250615,19:00,fhcn77206392
t08902,台東秀泰影城,20250615,20:50,fken41674782
t08902,台東秀泰影城,20250615,11:30,flen11655566
t08902,台東秀泰影城,20250615,16:10,flen11655566
t08902,台東秀泰影城,20250615,13:50,flen11655566
t08902,台東秀泰影城,20250615,18:30,flen11655566
t08902,台東秀泰影城,20250615,15:05,fwjp30113824
t08902,台東秀泰影城,20250616,11:20,fhen26743210
t08902,台東秀泰影城,20250616,16:30,fhen26743210
t08902,台東秀泰影城,20250616,18:00,fhen26743210
t08902,台東秀泰影城,20250616,13:55,fhen26743210
t08902,台東秀泰影城,20250616,15:25,fhen26743210
t08902,台東秀泰影城,20250616,19:05,fhen26743210
t08902,台東秀泰影城,20250616,19:00,ftjp17382524
t08902,台東秀泰影城,20250616,11:30,fbin33092411
t08902,台東秀泰影城,20250616,20:50,fbin33092411
t08902,台東秀泰影城,20250616,13:20,ficn28853268
t08902,台東秀泰影城,20250616,17:15,ficn28853268
t08902,台東秀泰影城,20250616,14:00,fden32299316
t08902,台東秀泰影城,20250616,16:10,fden32299316
t08902,台東秀泰影城,20250616,18:20,fden32299316
t08902,台東秀泰影城,20250616,11:20,fmen62168299
t08902,台東秀泰影城,20250616,14:40,fmen62168299
t08902,台東秀泰影城,20250616,18:00,fmen62168299
t08902,台東秀泰影城,20250616,21:20,fmen62168299
t08902,台東秀泰影城,20250616,11:20,fben87181546
t08902,台東秀泰影城,20250616,13:45,fben87181546
t08902,台東秀泰影城,20250616,16:10,fben87181546
t08902,台東秀泰影城,20250616,18:35,fben87181546
t08902,台東秀泰影城,20250616,21:00,fben87181546
t08902,台東秀泰影城,20250616,11:40,fhcn77206392
t08902,台東秀泰影城,20250616,13:30,fhcn77206392
t08902,台東秀泰影城,20250616,15:20,fhcn77206392
t08902,台東秀泰影城,20250616,17:10,fhcn77206392
t08902,台東秀泰影城,20250616,19:00,fhcn77206392
t08902,台東秀泰影城,20250616,20:50,fken41674782
t08902,台東秀泰影城,20250616,11:30,flen11655566
t08902,台東秀泰影城,20250616,16:10,flen11655566
t08902,台東秀泰影城,20250616,13:50,flen11655566
t08902,台東秀泰影城,20250616,18:30,flen11655566
t08902,台東秀泰影城,20250616,15:05,fwjp30113824
t08902,台東秀泰影城,20250617,11:20,fhen26743210
t08902,台東秀泰影城,20250617,16:30,fhen26743210
t08902,台東秀泰影城,20250617,18:00,fhen26743210
t08902,台東秀泰影城,20250617,13:55,fhen26743210
t08902,台東秀泰影城,20250617,15:25,fhen26743210
t08902,台東秀泰影城,20250617,19:05,fhen26743210
t08902,台東秀泰影城,20250617,19:00,ftjp17382524
t08902,台東秀泰影城,20250617,11:30,fbin33092411
t08902,台東秀泰影城,20250617,20:50,fbin33092411
t08902,台東秀泰影城,20250617,13:20,ficn28853268
t08902,台東秀泰影城,20250617,17:15,ficn28853268
t08902,台東秀泰影城,20250617,14:00,fden32299316
t08902,台東秀泰影城,20250617,16:10,fden32299316
t08902,台東秀泰影城,20250617,18:20,fden32299316
t08902,台東秀泰影城,20250617,11:20,fmen62168299
t08902,台東秀泰影城,20250617,14:40,fmen62168299
t08902,台東秀泰影城,20250617,18:00,fmen62168299
t08902,台東秀泰影城,20250617,21:20,fmen62168299
t08902,台東秀泰影城,20250617,11:20,fben87181546
t08902,台東秀泰影城,20250617,13:45,fben87181546
t08902,台東秀泰影城,20250617,16:10,fben87181546
t08902,台東秀泰影城,20250617,18:35,fben87181546
t08902,台東秀泰影城,20250617,21:00,fben87181546
t08902,台東秀泰影城,20250617,11:40,fhcn77206392
t08902,台東秀泰影城,20250617,13:30,fhcn77206392
t08902,台東秀泰影城,20250617,15:20,fhcn77206392
t08902,台東秀泰影城,20250617,17:10,fhcn77206392
t08902,台東秀泰影城,20250617,19:00,fhcn77206392
t08902,台東秀泰影城,20250617,20:50,fken41674782
t08902,台東秀泰影城,20250617,11:30,flen11655566
t08902,台東秀泰影城,20250617,16:10,flen11655566
t08902,台東秀泰影城,20250617,13:50,flen11655566
t08902,台東秀泰影城,20250617,18:30,flen11655566
t08902,台東秀泰影城,20250617,15:05,fwjp30113824
t06902,in89澎湖影城,20250615,13:00,fhen26743210
t06902,in89澎湖影城,20250615,15:20,fhen26743210
t06902,in89澎湖影城,20250615,13:40,fhen26743210
t06902,in89澎湖影城,20250615,16:00,fhen26743210
t06902,in89澎湖影城,20250615,18:20,fhen26743210
t06902,in89澎湖影城,20250615,20:40,fhen26743210
t06902,in89澎湖影城,20250615,13:00,ftjp17382524
t06902,in89澎湖影城,20250615,16:50,ftjp17382524
t06902,in89澎湖影城,20250615,14:50,fden32299316
t06902,in89澎湖影城,20250615,19:00,fden32299316
t06902,in89澎湖影城,20250615,17:00,fbin33092411
t06902,in89澎湖影城,20250615,20:50,fbin33092411
t06902,in89澎湖影城,20250615,13:30,fben87181546
t06902,in89澎湖影城,20250615,18:10,fben87181546
t06902,in89澎湖影城,20250615,20:40,fben87181546
t06902,in89澎湖影城,20250615,13:00,fhcn77206392
t06902,in89澎湖影城,20250615,15:10,fhcn77206392
t06902,in89澎湖影城,20250615,19:00,fhcn77206392
t06902,in89澎湖影城,20250615,21:00,fhcn77206392
t06902,in89澎湖影城,20250615,16:50,ffen79619824
t06902,in89澎湖影城,20250615,13:00,fwjp30113824
t06902,in89澎湖影城,20250615,13:00,fmen62168299
t06902,in89澎湖影城,20250615,19:20,fmen62168299
t06902,in89澎湖影城,20250615,18:30,flen11655566
t06902,in89澎湖影城,20250615,14:40,flen11655566
t06902,in89澎湖影城,20250616,13:00,fhen26743210
t06902,in89澎湖影城,20250616,15:20,fhen26743210
t06902,in89澎湖影城,20250616,13:40,fhen26743210
t06902,in89澎湖影城,20250616,16:00,fhen26743210
t06902,in89澎湖影城,20250616,18:20,fhen26743210
t06902,in89澎湖影城,20250616,20:40,fhen26743210
t06902,in89澎湖影城,20250616,13:00,ftjp17382524
t06902,in89澎湖影城,20250616,16:50,ftjp17382524
t06902,in89澎湖影城,20250616,14:50,fden32299316
t06902,in89澎湖影城,20250616,19:00,fden32299316
t06902,in89澎湖影城,20250616,17:00,fbin33092411
t06902,in89澎湖影城,20250616,20:50,fbin33092411
t06902,in89澎湖影城,20250616,13:30,fben87181546
t06902,in89澎湖影城,20250616,18:10,fben87181546
t06902,in89澎湖影城,20250616,20:40,fben87181546
t06902,in89澎湖影城,20250616,13:00,fhcn77206392
t06902,in89澎湖影城,20250616,15:10,fhcn77206392
t06902,in89澎湖影城,20250616,19:00,fhcn77206392
t06902,in89澎湖影城,20250616,21:00,fhcn77206392
t06902,in89澎湖影城,20250616,16:50,ffen79619824
t06902,in89澎湖影城,20250616,13:00,fwjp30113824
t06902,in89澎湖影城,20250616,13:00,fmen62168299
t06902,in89澎湖影城,20250616,19:20,fmen62168299
t06902,in89澎湖影城,20250616,18:30,flen11655566
t06902,in89澎湖影城,20250616,14:40,flen11655566
t06902,in89澎湖影城,20250617,13:00,fhen26743210
t06902,in89澎湖影城,20250617,15:20,fhen26743210
t06902,in89澎湖影城,20250617,13:40,fhen26743210
t06902,in89澎湖影城,20250617,16:00,fhen26743210
t06902,in89澎湖影城,20250617,18:20,fhen26743210
t06902,in89澎湖影城,20250617,20:40,fhen26743210
t06902,in89澎湖影城,20250617,13:00,ftjp17382524
t06902,in89澎湖影城,20250617,17:00,ftjp17382524
t06902,in89澎湖影城,20250617,13:00,fden32299316
t06902,in89澎湖影城,20250617,19:00,fden32299316
t06902,in89澎湖影城,20250617,17:00,fbin33092411
t06902,in89澎湖影城,20250617,20:50,fbin33092411
t06902,in89澎湖影城,20250617,13:00,fben87181546
t06902,in89澎湖影城,20250617,18:30,fben87181546
t06902,in89澎湖影城,20250617,20:50,fben87181546
t06902,in89澎湖影城,20250617,15:10,fhcn77206392
t06902,in89澎湖影城,20250617,17:10,fhcn77206392
t06902,in89澎湖影城,20250617,19:00,fhcn77206392
t06902,in89澎湖影城,20250617,21:00,fhcn77206392
t06902,in89澎湖影城,20250617,20:50,ffen79619824
t06902,in89澎湖影城,20250617,13:00,fwjp30113824
t06902,in89澎湖影城,20250617,13:50,fmen62168299
t06902,in89澎湖影城,20250617,20:10,fmen62168299
t06902,in89澎湖影城,20250617,18:40,flen11655566
t06902,in89澎湖影城,20250617,15:00,flen11655566
t04501,環球中華影城,20250615,10:00,fhen26743210
t04501,環球中華影城,20250615,12:20,fhen26743210
t04501,環球中華影城,20250615,14:40,fhen26743210
t04501,環球中華影城,20250615,17:00,fhen26743210
t04501,環球中華影城,20250615,19:20,fhen26743210
t04501,環球中華影城,20250615,21:40,fhen26743210
t04501,環球中華影城,20250615,22:20,fhen26743210
t04501,環球中華影城,20250615,11:20,fhen26743210
t04501,環球中華影城,20250615,13:40,fhen26743210
t04501,環球中華影城,20250615,16:00,fhen26743210
t04501,環球中華影城,20250615,18:20,fhen26743210
t04501,環球中華影城,20250615,20:40,fhen26743210
t04501,環球中華影城,20250615,23:00,fhen26743210
t04501,環球中華影城,20250615,10:40,fhen26743210
t04501,環球中華影城,20250615,13:00,fhen26743210
t04501,環球中華影城,20250615,15:20,fhen26743210
t04501,環球中華影城,20250615,17:40,fhen26743210
t04501,環球中華影城,20250615,20:00,fhen26743210
t04501,環球中華影城,20250615,10:00,fden32299316
t04501,環球中華影城,20250615,14:00,fden32299316
t04501,環球中華影城,20250615,15:50,fden32299316
t04501,環球中華影城,20250615,17:00,fden32299316
t04501,環球中華影城,20250615,19:20,fden32299316
