電影院ID,電影院名稱,日期,場次時間,電影名稱
t02a07,新民生戲院,20250514,10:20,絕命終結站 血脈
t02a07,新民生戲院,20250514,15:10,絕命終結站 血脈
t02a07,新民生戲院,20250514,19:25,絕命終結站 血脈
t02a07,新民生戲院,20250514,23:05,絕命終結站 血脈
t02a07,新民生戲院,20250514,10:30,獵金·遊戲
t02a07,新民生戲院,20250514,18:00,獵金·遊戲
t02a07,新民生戲院,20250514,13:00,雷霆特攻隊
t02a07,新民生戲院,20250514,21:40,雷霆特攻隊
t02a07,新民生戲院,20250514,15:30,會計師2
t02a07,新民生戲院,20250514,12:35,罪人
t02a07,新民生戲院,20250514,20:30,罪人
t02a07,新民生戲院,20250514,17:25,MINECRAFT麥塊電影
t02a07,新民生戲院,20250515,10:20,絕命終結站 血脈
t02a07,新民生戲院,20250515,15:10,絕命終結站 血脈
t02a07,新民生戲院,20250515,19:25,絕命終結站 血脈
t02a07,新民生戲院,20250515,23:05,絕命終結站 血脈
t02a07,新民生戲院,20250515,10:30,獵金·遊戲
t02a07,新民生戲院,20250515,18:00,獵金·遊戲
t02a07,新民生戲院,20250515,13:00,雷霆特攻隊
t02a07,新民生戲院,20250515,21:40,雷霆特攻隊
t02a07,新民生戲院,20250515,15:30,會計師2
t02a07,新民生戲院,20250515,12:35,罪人
t02a07,新民生戲院,20250515,20:30,罪人
t02a07,新民生戲院,20250515,17:25,MINECRAFT麥塊電影
t02a03,微風影城,20250514,11:40,絕命終結站 血脈
t02a03,微風影城,20250514,15:40,絕命終結站 血脈
t02a03,微風影城,20250514,19:40,絕命終結站 血脈
t02a03,微風影城,20250514,21:50,絕命終結站 血脈
t02a03,微風影城,20250514,11:30,獵金·遊戲
t02a03,微風影城,20250514,21:30,獵金·遊戲
t02a03,微風影城,20250514,13:50,奧德蓋任務
t02a03,微風影城,20250514,17:50,奧德蓋任務
t02a03,微風影城,20250514,14:00,會計師2
t02a03,微風影城,20250514,16:30,罪人
t02a03,微風影城,20250515,11:25,絕命終結站 血脈
t02a03,微風影城,20250515,15:30,絕命終結站 血脈
t02a03,微風影城,20250515,19:35,絕命終結站 血脈
t02a03,微風影城,20250515,21:45,絕命終結站 血脈
t02a03,微風影城,20250515,12:00,獵金·遊戲
t02a03,微風影城,20250515,19:25,獵金·遊戲
t02a03,微風影城,20250515,17:35,奧德蓋任務
t02a03,微風影城,20250515,21:55,奧德蓋任務
t02a03,微風影城,20250515,13:30,囍宴
t02a03,微風影城,20250515,14:30,會計師2
t02a03,微風影城,20250515,17:00,罪人
t02a03,微風影城,20250516,16:50,獵金·遊戲
t02a03,微風影城,20250516,21:30,獵金·遊戲
t02a03,微風影城,20250516,12:40,絕命終結站 血脈
t02a03,微風影城,20250516,14:45,絕命終結站 血脈
t02a03,微風影城,20250516,19:25,絕命終結站 血脈
t02a03,微風影城,20250516,21:50,絕命終結站 血脈
t02a03,微風影城,20250516,10:35,囍宴
t02a03,微風影城,20250516,16:55,會計師2
t02a03,微風影城,20250516,14:20,罪人
t02a03,微風影城,20250516,19:15,罪人
t02a03,微風影城,20250516,12:30,聖夜：惡魔都市
t02a08,誠品電影院,20250514,11:30,囍宴
t02a08,誠品電影院,20250514,13:55,囍宴
t02a08,誠品電影院,20250514,16:40,囍宴
t02a08,誠品電影院,20250514,19:40,囍宴
t02a08,誠品電影院,20250514,11:40,頤和園
t02a08,誠品電影院,20250514,18:45,頤和園
t02a08,誠品電影院,20250514,15:30,宮?駿的奇幻世界
t02a08,誠品電影院,20250514,19:55,宮?駿的奇幻世界
t02a08,誠品電影院,20250514,21:45,復活劫
t02a08,誠品電影院,20250514,13:35,沈睡的水下巨人
t02a08,誠品電影院,20250514,21:30,帶針的女孩
t02a08,誠品電影院,20250514,14:25,青春末世物語
t02a08,誠品電影院,20250514,21:40,青春末世物語
t02a08,誠品電影院,20250514,16:00,粗獷派建築師
t02a08,誠品電影院,20250514,11:35,秘密會議
t02a08,誠品電影院,20250514,17:20,秘密會議
t02a08,誠品電影院,20250515,11:30,囍宴
t02a08,誠品電影院,20250515,13:30,囍宴
t02a08,誠品電影院,20250515,16:55,囍宴
t02a08,誠品電影院,20250515,21:45,囍宴
t02a08,誠品電影院,20250515,14:15,頤和園
t02a08,誠品電影院,20250515,21:20,頤和園
t02a08,誠品電影院,20250515,13:55,宮?駿的奇幻世界
t02a08,誠品電影院,20250515,18:00,宮?駿的奇幻世界
t02a08,誠品電影院,20250515,17:20,復活劫
t02a08,誠品電影院,20250515,11:40,看我今天怎麼說
t02a08,誠品電影院,20250515,19:50,沈睡的水下巨人
t02a08,誠品電影院,20250515,19:20,帶針的女孩
t02a08,誠品電影院,20250515,15:45,青春末世物語
t02a08,誠品電影院,20250515,21:45,青春末世物語
t02a08,誠品電影院,20250515,11:35,秘密會議
t02a08,誠品電影院,20250515,19:00,秘密會議
t02a08,誠品電影院,20250515,15:35,喵的奇幻漂流
t02a09,喜樂時代影城,20250514,11:00,絕命終結站 血脈
t02a09,喜樂時代影城,20250514,12:00,絕命終結站 血脈
t02a09,喜樂時代影城,20250514,13:05,絕命終結站 血脈
t02a09,喜樂時代影城,20250514,13:50,絕命終結站 血脈
t02a09,喜樂時代影城,20250514,14:30,絕命終結站 血脈
t02a09,喜樂時代影城,20250514,15:15,絕命終結站 血脈
t02a09,喜樂時代影城,20250514,16:00,絕命終結站 血脈
t02a09,喜樂時代影城,20250514,17:25,絕命終結站 血脈
t02a09,喜樂時代影城,20250514,18:10,絕命終結站 血脈
t02a09,喜樂時代影城,20250514,18:50,絕命終結站 血脈
t02a09,喜樂時代影城,20250514,19:35,絕命終結站 血脈
t02a09,喜樂時代影城,20250514,20:20,絕命終結站 血脈
t02a09,喜樂時代影城,20250514,21:00,絕命終結站 血脈
t02a09,喜樂時代影城,20250514,21:45,絕命終結站 血脈
t02a09,喜樂時代影城,20250514,22:30,絕命終結站 血脈
t02a09,喜樂時代影城,20250514,11:00,囍宴
t02a09,喜樂時代影城,20250514,13:00,囍宴
t02a09,喜樂時代影城,20250514,15:05,囍宴
t02a09,喜樂時代影城,20250514,17:10,囍宴
t02a09,喜樂時代影城,20250514,19:30,囍宴
t02a09,喜樂時代影城,20250514,21:30,囍宴
t02a09,喜樂時代影城,20250514,13:25,禁夜屍
t02a09,喜樂時代影城,20250514,15:25,禁夜屍
t02a09,喜樂時代影城,20250514,17:10,禁夜屍
t02a09,喜樂時代影城,20250514,19:10,禁夜屍
t02a09,喜樂時代影城,20250514,20:45,禁夜屍
t02a09,喜樂時代影城,20250514,22:30,禁夜屍
t02a09,喜樂時代影城,20250514,11:00,冥婚鬧泰大
t02a09,喜樂時代影城,20250514,12:50,冥婚鬧泰大
t02a09,喜樂時代影城,20250514,15:15,冥婚鬧泰大
t02a09,喜樂時代影城,20250514,17:40,冥婚鬧泰大
t02a09,喜樂時代影城,20250514,20:05,冥婚鬧泰大
t02a09,喜樂時代影城,20250514,22:30,冥婚鬧泰大
t02a09,喜樂時代影城,20250514,11:00,獵金·遊戲
t02a09,喜樂時代影城,20250514,13:30,獵金·遊戲
t02a09,喜樂時代影城,20250514,16:00,獵金·遊戲
t02a09,喜樂時代影城,20250514,18:30,獵金·遊戲
t02a09,喜樂時代影城,20250514,21:00,獵金·遊戲
t02a09,喜樂時代影城,20250514,22:30,獵金·遊戲
t02a09,喜樂時代影城,20250514,11:00,奧德蓋任務
t02a09,喜樂時代影城,20250514,15:00,奧德蓋任務
t02a09,喜樂時代影城,20250514,18:55,奧德蓋任務
t02a09,喜樂時代影城,20250514,21:15,奧德蓋任務
t02a09,喜樂時代影城,20250514,11:00,超時空武士
t02a09,喜樂時代影城,20250514,15:10,超時空武士
t02a09,喜樂時代影城,20250514,19:00,超時空武士
t02a09,喜樂時代影城,20250514,11:25,歌劇生死戀
t02a09,喜樂時代影城,20250514,15:25,歌劇生死戀
t02a09,喜樂時代影城,20250514,19:10,歌劇生死戀
t02a09,喜樂時代影城,20250514,15:30,泣聲驚魂
t02a09,喜樂時代影城,20250514,19:40,泣聲驚魂
t02a09,喜樂時代影城,20250514,21:45,泣聲驚魂
t02a09,喜樂時代影城,20250514,15:20,誰在看著我們
t02a09,喜樂時代影城,20250514,18:25,誰在看著我們
t02a09,喜樂時代影城,20250514,20:05,誰在看著我們
t02a09,喜樂時代影城,20250514,21:45,誰在看著我們
t02a09,喜樂時代影城,20250514,11:00,宮?駿的奇幻世界
t02a09,喜樂時代影城,20250514,14:30,宮?駿的奇幻世界
t02a09,喜樂時代影城,20250514,16:15,宮?駿的奇幻世界
t02a09,喜樂時代影城,20250514,19:15,宮?駿的奇幻世界
t02a09,喜樂時代影城,20250514,21:00,宮?駿的奇幻世界
t02a09,喜樂時代影城,20250514,11:25,ATEEZ演唱會電影
t02a09,喜樂時代影城,20250514,14:15,ATEEZ演唱會電影
t02a09,喜樂時代影城,20250514,16:35,ATEEZ演唱會電影
t02a09,喜樂時代影城,20250514,14:20,頤和園
t02a09,喜樂時代影城,20250514,20:45,頤和園
t02a09,喜樂時代影城,20250514,12:00,與夢前行 宮?駿：蒼鷺與少年創作全紀錄
t02a09,喜樂時代影城,20250514,11:00,雷霆特攻隊
t02a09,喜樂時代影城,20250514,12:00,雷霆特攻隊
t02a09,喜樂時代影城,20250514,13:25,雷霆特攻隊
t02a09,喜樂時代影城,20250514,15:00,雷霆特攻隊
t02a09,喜樂時代影城,20250514,15:50,雷霆特攻隊
t02a09,喜樂時代影城,20250514,17:20,雷霆特攻隊
t02a09,喜樂時代影城,20250514,19:00,雷霆特攻隊
t02a09,喜樂時代影城,20250514,20:05,雷霆特攻隊
t02a09,喜樂時代影城,20250514,21:25,雷霆特攻隊
t02a09,喜樂時代影城,20250514,22:30,雷霆特攻隊
t02a09,喜樂時代影城,20250514,13:20,聖夜：惡魔都市
t02a09,喜樂時代影城,20250514,15:10,聖夜：惡魔都市
t02a09,喜樂時代影城,20250514,17:00,聖夜：惡魔都市
t02a09,喜樂時代影城,20250514,18:50,聖夜：惡魔都市
t02a09,喜樂時代影城,20250514,20:40,聖夜：惡魔都市
t02a09,喜樂時代影城,20250514,22:30,聖夜：惡魔都市
t02a09,喜樂時代影城,20250514,11:00,夏日最後的祕密
t02a09,喜樂時代影城,20250514,16:50,夏日最後的祕密
t02a09,喜樂時代影城,20250514,12:40,復活劫
t02a09,喜樂時代影城,20250514,11:35,跳進部落的孩子
t02a09,喜樂時代影城,20250514,11:25,飆風男孩
t02a09,喜樂時代影城,20250514,17:00,看我今天怎麼說
t02a09,喜樂時代影城,20250514,17:40,長安三萬里
t02a09,喜樂時代影城,20250514,14:00,花束般的戀愛
t02a09,喜樂時代影城,20250514,18:35,花束般的戀愛
t02a09,喜樂時代影城,20250514,21:00,花束般的戀愛
t02a09,喜樂時代影城,20250514,15:30,藍色太陽宮
t02a09,喜樂時代影城,20250514,19:05,藍色太陽宮
t02a09,喜樂時代影城,20250514,11:00,怪獸8號：Mission Recon
t02a09,喜樂時代影城,20250514,17:35,怪獸8號：Mission Recon
t02a09,喜樂時代影城,20250514,16:40,天氣之子
t02a09,喜樂時代影城,20250514,11:00,會計師2
t02a09,喜樂時代影城,20250514,14:00,會計師2
t02a09,喜樂時代影城,20250514,19:10,會計師2
t02a09,喜樂時代影城,20250514,21:45,會計師2
t02a09,喜樂時代影城,20250514,13:25,直到黎明
t02a09,喜樂時代影城,20250514,21:20,直到黎明
t02a09,喜樂時代影城,20250514,16:40,喬王出任務
t02a09,喜樂時代影城,20250514,21:45,鬼房客
t02a09,喜樂時代影城,20250514,11:25,小王子
t02a09,喜樂時代影城,20250514,13:05,少年與狗
t02a09,喜樂時代影城,20250514,11:50,取精急轉彎
t02a09,喜樂時代影城,20250514,17:30,取精急轉彎
t02a09,喜樂時代影城,20250514,20:55,取精急轉彎
t02a09,喜樂時代影城,20250514,13:25,器子
t02a09,喜樂時代影城,20250514,19:40,器子
t02a09,喜樂時代影城,20250514,13:30,沈睡的水下巨人
t02a09,喜樂時代影城,20250514,18:45,沈睡的水下巨人
t02a09,喜樂時代影城,20250514,11:25,叛逃公主歷險記
t02a09,喜樂時代影城,20250514,13:10,罪人
t02a09,喜樂時代影城,20250514,15:50,罪人
t02a09,喜樂時代影城,20250514,19:50,罪人
t02a09,喜樂時代影城,20250514,22:30,罪人
t02a09,喜樂時代影城,20250514,13:00,萬王之王
t02a09,喜樂時代影城,20250514,18:10,萬王之王
t02a09,喜樂時代影城,20250514,11:00,萬王之王
t02a09,喜樂時代影城,20250514,15:10,萬王之王
t02a09,喜樂時代影城,20250514,17:10,萬王之王
t02a09,喜樂時代影城,20250514,20:35,我在平行時空戀上妳
t02a09,喜樂時代影城,20250514,16:20,重裝制裁
t02a09,喜樂時代影城,20250514,12:55,電影版孤獨的美食家
t02a09,喜樂時代影城,20250514,11:00,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250514,13:30,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250514,15:30,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250514,17:30,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250514,19:30,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250514,21:30,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250514,13:00,有病才會喜歡你
t02a09,喜樂時代影城,20250514,15:15,有病才會喜歡你
t02a09,喜樂時代影城,20250514,17:25,有病才會喜歡你
t02a09,喜樂時代影城,20250514,19:35,有病才會喜歡你
t02a09,喜樂時代影城,20250514,21:45,有病才會喜歡你
t02a09,喜樂時代影城,20250514,11:40,帶針的女孩
t02a09,喜樂時代影城,20250514,21:30,寄身殺手
t02a09,喜樂時代影城,20250514,11:25,GIVEN被贈與的未來劇場版：去海邊
t02a09,喜樂時代影城,20250514,18:00,GIVEN被贈與的未來劇場版：去海邊
t02a09,喜樂時代影城,20250514,17:45,GIVEN~被贈與的未來劇場版
t02a09,喜樂時代影城,20250514,17:00,秘密會議
t02a09,喜樂時代影城,20250514,13:15,型男主廚三星夢：巴黎篇
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,10:30,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,11:30,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,13:00,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,15:30,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,16:30,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,19:25,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,21:30,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,16:00,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,18:10,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,19:20,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,20:20,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,22:30,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,11:00,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,14:00,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,16:50,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,21:45,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,11:35,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,14:10,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,16:45,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,21:35,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,13:35,囍宴
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,19:40,囍宴
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,14:25,獵金·遊戲
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,21:55,獵金·遊戲
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,11:45,聖夜：惡魔都市
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,12:20,MINECRAFT麥塊電影
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,13:30,ATEEZ演唱會電影
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,15:35,歌劇生死戀
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,21:50,秘密會議
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,17:40,直到黎明
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,12:30,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,19:00,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,15:40,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,22:10,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,10:30,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,12:40,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,14:50,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,17:00,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250514,21:40,絕命終結站 血脈
t02a05,總督影城,20250514,14:30,絕命終結站 血脈
t02a05,總督影城,20250514,16:50,絕命終結站 血脈
t02a05,總督影城,20250514,19:00,絕命終結站 血脈
t02a05,總督影城,20250514,14:30,雷霆特攻隊
t02a05,總督影城,20250514,16:45,雷霆特攻隊
t02a05,總督影城,20250514,19:00,雷霆特攻隊
t02a06,哈拉影城,20250514,10:40,絕命終結站 血脈
t02a06,哈拉影城,20250514,12:50,絕命終結站 血脈
t02a06,哈拉影城,20250514,15:00,絕命終結站 血脈
t02a06,哈拉影城,20250514,17:10,絕命終結站 血脈
t02a06,哈拉影城,20250514,18:20,絕命終結站 血脈
t02a06,哈拉影城,20250514,19:20,絕命終結站 血脈
t02a06,哈拉影城,20250514,20:30,絕命終結站 血脈
t02a06,哈拉影城,20250514,21:30,絕命終結站 血脈
t02a06,哈拉影城,20250514,22:40,絕命終結站 血脈
t02a06,哈拉影城,20250514,10:20,冥婚鬧泰大
t02a06,哈拉影城,20250514,15:00,冥婚鬧泰大
t02a06,哈拉影城,20250514,19:40,冥婚鬧泰大
t02a06,哈拉影城,20250514,22:20,冥婚鬧泰大
t02a06,哈拉影城,20250514,10:00,奧德蓋任務
t02a06,哈拉影城,20250514,12:10,奧德蓋任務
t02a06,哈拉影城,20250514,15:30,奧德蓋任務
t02a06,哈拉影城,20250514,19:20,奧德蓋任務
t02a06,哈拉影城,20250514,12:10,獵金·遊戲
t02a06,哈拉影城,20250514,14:40,獵金·遊戲
t02a06,哈拉影城,20250514,17:10,獵金·遊戲
t02a06,哈拉影城,20250514,19:40,獵金·遊戲
t02a06,哈拉影城,20250514,22:10,獵金·遊戲
t02a06,哈拉影城,20250514,11:30,囍宴
t02a06,哈拉影城,20250514,16:15,囍宴
t02a06,哈拉影城,20250514,18:40,囍宴
t02a06,哈拉影城,20250514,20:45,囍宴
t02a06,哈拉影城,20250514,12:30,宮?駿的奇幻世界
t02a06,哈拉影城,20250514,16:30,宮?駿的奇幻世界
t02a06,哈拉影城,20250514,10:30,雷霆特攻隊
t02a06,哈拉影城,20250514,13:00,雷霆特攻隊
t02a06,哈拉影城,20250514,15:30,雷霆特攻隊
t02a06,哈拉影城,20250514,18:00,雷霆特攻隊
t02a06,哈拉影城,20250514,20:30,雷霆特攻隊
t02a06,哈拉影城,20250514,22:50,雷霆特攻隊
t02a06,哈拉影城,20250514,13:40,聖夜：惡魔都市
t02a06,哈拉影城,20250514,17:30,聖夜：惡魔都市
t02a06,哈拉影城,20250514,14:20,夏日最後的祕密
t02a06,哈拉影城,20250514,14:00,怪獸8號：Mission Recon
t02a06,哈拉影城,20250514,10:50,會計師2
t02a06,哈拉影城,20250514,15:15,會計師2
t02a06,哈拉影城,20250514,17:45,會計師2
t02a06,哈拉影城,20250514,20:15,會計師2
t02a06,哈拉影城,20250514,22:50,會計師2
t02a06,哈拉影城,20250514,22:50,取精急轉彎
t02a06,哈拉影城,20250514,21:15,罪人
t02a06,哈拉影城,20250514,13:20,萬王之王
t02a06,哈拉影城,20250514,17:30,MINECRAFT麥塊電影
t02a06,哈拉影城,20250514,10:00,有病才會喜歡你
t02a06,哈拉影城,20250514,09:50,GIVEN被贈與的未來劇場版：去海邊
t02a06,哈拉影城,20250514,12:50,劇場版 世界計畫 崩壞的世界與無法歌唱的初音未來
t02a06,哈拉影城,20250514,10:50,喵的奇幻漂流
t02b05,台北新光影城,20250514,14:40,獵金·遊戲
t02b05,台北新光影城,20250514,16:55,獵金·遊戲
t02b05,台北新光影城,20250514,19:05,獵金·遊戲
t02b05,台北新光影城,20250514,14:15,雷霆特攻隊
t02b05,台北新光影城,20250514,16:40,雷霆特攻隊
t02b05,台北新光影城,20250514,19:20,雷霆特攻隊
t02b05,台北新光影城,20250514,14:25,會計師2
t02b05,台北新光影城,20250514,18:50,會計師2
t02b05,台北新光影城,20250514,17:10,取精急轉彎
t02b05,台北新光影城,20250515,14:40,獵金·遊戲
t02b05,台北新光影城,20250515,16:55,獵金·遊戲
t02b05,台北新光影城,20250515,19:05,獵金·遊戲
t02b05,台北新光影城,20250515,14:15,雷霆特攻隊
t02b05,台北新光影城,20250515,16:40,雷霆特攻隊
t02b05,台北新光影城,20250515,19:20,雷霆特攻隊
t02b05,台北新光影城,20250515,14:25,會計師2
t02b05,台北新光影城,20250515,18:50,會計師2
t02b05,台北新光影城,20250515,17:10,取精急轉彎
t02b14,台北京站威秀,20250514,11:30,絕命終結站 血脈
t02b14,台北京站威秀,20250514,12:30,絕命終結站 血脈
t02b14,台北京站威秀,20250514,13:40,絕命終結站 血脈
t02b14,台北京站威秀,20250514,14:40,絕命終結站 血脈
t02b14,台北京站威秀,20250514,15:50,絕命終結站 血脈
t02b14,台北京站威秀,20250514,16:50,絕命終結站 血脈
t02b14,台北京站威秀,20250514,18:00,絕命終結站 血脈
t02b14,台北京站威秀,20250514,19:00,絕命終結站 血脈
t02b14,台北京站威秀,20250514,19:40,絕命終結站 血脈
t02b14,台北京站威秀,20250514,20:10,絕命終結站 血脈
t02b14,台北京站威秀,20250514,21:10,絕命終結站 血脈
t02b14,台北京站威秀,20250514,22:20,絕命終結站 血脈
t02b14,台北京站威秀,20250514,23:20,絕命終結站 血脈
t02b14,台北京站威秀,20250514,11:00,雷霆特攻隊
t02b14,台北京站威秀,20250514,12:25,雷霆特攻隊
t02b14,台北京站威秀,20250514,13:25,雷霆特攻隊
t02b14,台北京站威秀,20250514,15:50,雷霆特攻隊
t02b14,台北京站威秀,20250514,17:15,雷霆特攻隊
t02b14,台北京站威秀,20250514,18:15,雷霆特攻隊
