電影院ID,電影院名稱,日期,場次時間,電影名稱
t02a01,台北信義威秀,20250517,16:35,雷霆特攻隊
t02a01,台北信義威秀,20250517,18:10,雷霆特攻隊
t02a01,台北信義威秀,20250517,19:20,雷霆特攻隊
t02a01,台北信義威秀,20250517,20:35,雷霆特攻隊
t02a01,台北信義威秀,20250517,23:00,雷霆特攻隊
t02a01,台北信義威秀,20250517,00:00,雷霆特攻隊
t02a01,台北信義威秀,20250517,01:25,雷霆特攻隊
t02a01,台北信義威秀,20250517,11:10,會計師2
t02a01,台北信義威秀,20250517,16:25,會計師2
t02a01,台北信義威秀,20250517,20:05,會計師2
t02a01,台北信義威秀,20250517,22:40,會計師2
t02a01,台北信義威秀,20250517,13:45,罪人
t02a01,台北信義威秀,20250517,20:50,罪人
t02a01,台北信義威秀,20250517,23:30,罪人
t02a01,台北信義威秀,20250517,08:50,聖夜：惡魔都市
t02a01,台北信義威秀,20250517,19:00,聖夜：惡魔都市
t02a01,台北信義威秀,20250517,23:20,聖夜：惡魔都市
t02a01,台北信義威秀,20250517,16:45,獵金·遊戲
t02a01,台北信義威秀,20250517,23:20,獵金·遊戲
t02a01,台北信義威秀,20250517,14:20,夏日最後的祕密
t02a01,台北信義威秀,20250517,21:10,夏日最後的祕密
t02a01,台北信義威秀,20250517,13:05,冥婚鬧泰大
t02a01,台北信義威秀,20250517,23:30,取精急轉彎
t02a01,台北信義威秀,20250517,19:20,誰在看著我們
t02a01,台北信義威秀,20250517,11:50,MINECRAFT麥塊電影
t02a01,台北信義威秀,20250517,11:00,所以親親會消失對不對
t02a01,台北信義威秀,20250517,08:40,超時空武士
t02a01,台北信義威秀,20250517,11:00,男人四十
t02a01,台北信義威秀,20250517,13:30,幽靈人間
t02a01,台北信義威秀,20250517,08:30,絕命終結站 血脈
t02a01,台北信義威秀,20250517,17:00,絕命終結站 血脈
t02a01,台北信義威秀,20250517,22:20,絕命終結站 血脈
t02a01,台北信義威秀,20250517,10:40,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,13:50,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,19:10,不可能的任務：最終清算
t02a01,台北信義威秀,20250517,00:30,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,09:00,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,11:10,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,12:10,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,13:10,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,14:25,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,17:35,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,18:35,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,20:45,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,21:45,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,00:00,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,01:00,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,09:05,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,11:15,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,13:25,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,15:35,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,17:45,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,20:00,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,22:15,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,00:30,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,09:25,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,14:20,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,16:50,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,19:10,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,21:40,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,00:10,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,10:40,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,15:05,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,19:20,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,00:20,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,11:50,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,16:20,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,20:15,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,22:50,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,17:50,ATEEZ演唱會電影
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,09:10,MINECRAFT麥塊電影
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,21:50,獵金·遊戲
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,10:50,秘密會議
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,13:05,囍宴
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,09:15,GIVEN被贈與的未來劇場版：去海邊
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,11:10,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,19:00,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,22:55,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,10:00,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,16:25,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,19:45,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,23:00,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250517,13:30,搜查?公圳
t02a07,新民生戲院,20250517,10:40,絕命終結站 血脈
t02a07,新民生戲院,20250517,13:30,絕命終結站 血脈
t02a07,新民生戲院,20250517,18:50,絕命終結站 血脈
t02a07,新民生戲院,20250517,10:20,不可能的任務：最終清算
t02a07,新民生戲院,20250517,13:00,不可能的任務：最終清算
t02a07,新民生戲院,20250517,15:50,不可能的任務：最終清算
t02a07,新民生戲院,20250517,19:15,不可能的任務：最終清算
t02a07,新民生戲院,20250517,21:10,不可能的任務：最終清算
t02a07,新民生戲院,20250517,22:40,不可能的任務：最終清算
t02a07,新民生戲院,20250517,16:20,雷霆特攻隊
t02a07,新民生戲院,20250518,10:40,絕命終結站 血脈
t02a07,新民生戲院,20250518,13:30,絕命終結站 血脈
t02a07,新民生戲院,20250518,18:50,絕命終結站 血脈
t02a07,新民生戲院,20250518,10:20,不可能的任務：最終清算
t02a07,新民生戲院,20250518,13:00,不可能的任務：最終清算
t02a07,新民生戲院,20250518,15:50,不可能的任務：最終清算
t02a07,新民生戲院,20250518,19:15,不可能的任務：最終清算
t02a07,新民生戲院,20250518,21:10,不可能的任務：最終清算
t02a07,新民生戲院,20250518,22:40,不可能的任務：最終清算
t02a07,新民生戲院,20250518,16:20,雷霆特攻隊
t02a07,新民生戲院,20250519,10:40,絕命終結站 血脈
t02a07,新民生戲院,20250519,13:30,絕命終結站 血脈
t02a07,新民生戲院,20250519,18:50,絕命終結站 血脈
t02a07,新民生戲院,20250519,10:20,不可能的任務：最終清算
t02a07,新民生戲院,20250519,13:00,不可能的任務：最終清算
t02a07,新民生戲院,20250519,15:50,不可能的任務：最終清算
t02a07,新民生戲院,20250519,19:15,不可能的任務：最終清算
t02a07,新民生戲院,20250519,21:10,不可能的任務：最終清算
t02a07,新民生戲院,20250519,22:40,不可能的任務：最終清算
t02a07,新民生戲院,20250519,16:20,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250517,09:30,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,10:00,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,10:30,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,11:00,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,11:40,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,12:10,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,12:40,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,13:10,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,13:40,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,14:10,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,14:50,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,15:20,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,15:50,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,16:20,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,16:50,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,17:20,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,18:00,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,18:30,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,19:00,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,19:30,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,20:00,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,20:30,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,21:10,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,21:40,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,22:10,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,22:40,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,23:10,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250517,13:00,此刻的我們
t02a12,台北南港LaLaport威秀影城,20250517,20:50,此刻的我們
t02a12,台北南港LaLaport威秀影城,20250517,12:25,老派
t02a12,台北南港LaLaport威秀影城,20250517,18:45,老派
t02a12,台北南港LaLaport威秀影城,20250517,12:50,怒女
t02a12,台北南港LaLaport威秀影城,20250517,21:20,怒女
t02a12,台北南港LaLaport威秀影城,20250517,17:10,蝸牛少女回憶錄
t02a12,台北南港LaLaport威秀影城,20250517,21:05,第一夫人的逆襲
t02a12,台北南港LaLaport威秀影城,20250517,16:40,殭屍合唱團：夢想未完
t02a12,台北南港LaLaport威秀影城,20250517,23:00,死亡日記
t02a12,台北南港LaLaport威秀影城,20250517,12:20,對街的小星星
t02a12,台北南港LaLaport威秀影城,20250517,10:00,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250517,11:00,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250517,12:10,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250517,13:10,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250517,14:20,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250517,15:20,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250517,16:30,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250517,17:30,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250517,18:40,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250517,19:40,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250517,20:50,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250517,21:50,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250517,23:00,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250517,00:00,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250517,09:30,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250517,10:40,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250517,11:55,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250517,13:05,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250517,14:20,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250517,15:30,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250517,16:45,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250517,17:55,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250517,19:10,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250517,20:20,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250517,21:35,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250517,22:45,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250517,00:00,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250517,09:45,MINECRAFT麥塊電影
t02a12,台北南港LaLaport威秀影城,20250517,10:45,MINECRAFT麥塊電影
t02a12,台北南港LaLaport威秀影城,20250517,11:45,MINECRAFT麥塊電影
t02a12,台北南港LaLaport威秀影城,20250517,13:45,MINECRAFT麥塊電影
t02a12,台北南港LaLaport威秀影城,20250517,15:45,MINECRAFT麥塊電影
t02a12,台北南港LaLaport威秀影城,20250517,16:45,MINECRAFT麥塊電影
t02a12,台北南港LaLaport威秀影城,20250517,17:45,MINECRAFT麥塊電影
t02a12,台北南港LaLaport威秀影城,20250517,19:45,MINECRAFT麥塊電影
t02a12,台北南港LaLaport威秀影城,20250517,21:45,MINECRAFT麥塊電影
t02a12,台北南港LaLaport威秀影城,20250517,23:45,MINECRAFT麥塊電影
t02a12,台北南港LaLaport威秀影城,20250517,10:00,會計師2
t02a12,台北南港LaLaport威秀影城,20250517,12:30,會計師2
t02a12,台北南港LaLaport威秀影城,20250517,15:00,會計師2
t02a12,台北南港LaLaport威秀影城,20250517,17:30,會計師2
t02a12,台北南港LaLaport威秀影城,20250517,20:00,會計師2
t02a12,台北南港LaLaport威秀影城,20250517,22:30,會計師2
t02a12,台北南港LaLaport威秀影城,20250517,10:10,罪人
t02a12,台北南港LaLaport威秀影城,20250517,12:50,罪人
t02a12,台北南港LaLaport威秀影城,20250517,15:25,罪人
t02a12,台北南港LaLaport威秀影城,20250517,18:00,罪人
t02a12,台北南港LaLaport威秀影城,20250517,20:40,罪人
t02a12,台北南港LaLaport威秀影城,20250517,23:20,罪人
t02a12,台北南港LaLaport威秀影城,20250517,10:30,獵金·遊戲
t02a12,台北南港LaLaport威秀影城,20250517,15:15,獵金·遊戲
t02a12,台北南港LaLaport威秀影城,20250517,18:50,獵金·遊戲
t02a12,台北南港LaLaport威秀影城,20250517,22:35,獵金·遊戲
t02a12,台北南港LaLaport威秀影城,20250517,10:00,冥婚鬧泰大
t02a12,台北南港LaLaport威秀影城,20250517,14:40,冥婚鬧泰大
t02a12,台北南港LaLaport威秀影城,20250517,20:10,冥婚鬧泰大
t02a12,台北南港LaLaport威秀影城,20250517,23:20,冥婚鬧泰大
t02a12,台北南港LaLaport威秀影城,20250517,10:20,聖夜：惡魔都市
t02a12,台北南港LaLaport威秀影城,20250517,14:55,聖夜：惡魔都市
t02a12,台北南港LaLaport威秀影城,20250517,19:00,聖夜：惡魔都市
t02a12,台北南港LaLaport威秀影城,20250517,22:55,聖夜：惡魔都市
t02a12,台北南港LaLaport威秀影城,20250517,10:00,花束般的戀愛
t02a12,台北南港LaLaport威秀影城,20250517,14:20,花束般的戀愛
t02a12,台北南港LaLaport威秀影城,20250517,17:45,花束般的戀愛
t02a12,台北南港LaLaport威秀影城,20250517,23:35,花束般的戀愛
t02a09,喜樂時代影城,20250517,10:30,絕命終結站 血脈
t02a09,喜樂時代影城,20250517,12:00,絕命終結站 血脈
t02a09,喜樂時代影城,20250517,13:00,絕命終結站 血脈
t02a09,喜樂時代影城,20250517,14:05,絕命終結站 血脈
t02a09,喜樂時代影城,20250517,15:10,絕命終結站 血脈
t02a09,喜樂時代影城,20250517,16:15,絕命終結站 血脈
t02a09,喜樂時代影城,20250517,17:25,絕命終結站 血脈
t02a09,喜樂時代影城,20250517,18:25,絕命終結站 血脈
t02a09,喜樂時代影城,20250517,19:35,絕命終結站 血脈
t02a09,喜樂時代影城,20250517,20:35,絕命終結站 血脈
t02a09,喜樂時代影城,20250517,21:45,絕命終結站 血脈
t02a09,喜樂時代影城,20250517,22:45,絕命終結站 血脈
t02a09,喜樂時代影城,20250517,10:30,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,11:00,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,11:15,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,11:30,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,11:50,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,12:20,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,12:40,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,13:15,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,13:40,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,14:10,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,14:25,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,14:40,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,15:20,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,15:30,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,15:50,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,16:25,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,17:20,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,17:35,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,17:50,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,18:10,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,18:30,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,18:40,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,19:10,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,19:35,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,20:10,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,20:30,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,20:45,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,21:00,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,21:20,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,21:45,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,22:20,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,22:45,不可能的任務：最終清算
t02a09,喜樂時代影城,20250517,11:00,老派
t02a09,喜樂時代影城,20250517,15:15,老派
t02a09,喜樂時代影城,20250517,19:30,老派
t02a09,喜樂時代影城,20250517,13:15,怒女
t02a09,喜樂時代影城,20250517,17:30,怒女
t02a09,喜樂時代影城,20250517,21:45,怒女
t02a09,喜樂時代影城,20250517,10:30,此刻的我們
t02a09,喜樂時代影城,20250517,15:20,此刻的我們
t02a09,喜樂時代影城,20250517,19:25,此刻的我們
t02a09,喜樂時代影城,20250517,11:25,第一夫人的逆襲
t02a09,喜樂時代影城,20250517,15:30,第一夫人的逆襲
t02a09,喜樂時代影城,20250517,19:35,第一夫人的逆襲
t02a09,喜樂時代影城,20250517,11:35,蝸牛少女回憶錄
t02a09,喜樂時代影城,20250517,17:10,蝸牛少女回憶錄
t02a09,喜樂時代影城,20250517,17:30,死亡日記
t02a09,喜樂時代影城,20250517,21:30,死亡日記
t02a09,喜樂時代影城,20250517,11:00,殭屍合唱團：夢想未完
t02a09,喜樂時代影城,20250517,14:55,殭屍合唱團：夢想未完
t02a09,喜樂時代影城,20250517,19:35,殭屍合唱團：夢想未完
t02a09,喜樂時代影城,20250517,11:25,對街的小星星
t02a09,喜樂時代影城,20250517,16:25,對街的小星星
t02a09,喜樂時代影城,20250517,19:50,對街的小星星
t02a09,喜樂時代影城,20250517,11:25,囍宴
t02a09,喜樂時代影城,20250517,15:50,囍宴
t02a09,喜樂時代影城,20250517,16:55,禁夜屍
t02a09,喜樂時代影城,20250517,21:45,禁夜屍
t02a09,喜樂時代影城,20250517,15:45,冥婚鬧泰大
t02a09,喜樂時代影城,20250517,19:05,冥婚鬧泰大
t02a09,喜樂時代影城,20250517,12:35,獵金·遊戲
t02a09,喜樂時代影城,20250517,15:50,獵金·遊戲
t02a09,喜樂時代影城,20250517,18:40,獵金·遊戲
t02a09,喜樂時代影城,20250517,21:10,獵金·遊戲
t02a09,喜樂時代影城,20250517,21:30,奧德蓋任務
t02a09,喜樂時代影城,20250517,20:45,超時空武士
t02a09,喜樂時代影城,20250517,11:35,宮?駿的奇幻世界
t02a09,喜樂時代影城,20250517,18:00,宮?駿的奇幻世界
t02a09,喜樂時代影城,20250517,11:45,ATEEZ演唱會電影
t02a09,喜樂時代影城,20250517,13:25,頤和園
t02a09,喜樂時代影城,20250517,10:30,雷霆特攻隊
t02a09,喜樂時代影城,20250517,12:55,雷霆特攻隊
t02a09,喜樂時代影城,20250517,15:30,雷霆特攻隊
t02a09,喜樂時代影城,20250517,17:50,雷霆特攻隊
t02a09,喜樂時代影城,20250517,20:20,雷霆特攻隊
t02a09,喜樂時代影城,20250517,22:45,雷霆特攻隊
t02a09,喜樂時代影城,20250517,15:20,聖夜：惡魔都市
t02a09,喜樂時代影城,20250517,19:00,聖夜：惡魔都市
t02a09,喜樂時代影城,20250517,20:50,聖夜：惡魔都市
t02a09,喜樂時代影城,20250517,22:40,聖夜：惡魔都市
t02a09,喜樂時代影城,20250517,11:25,夏日最後的祕密
t02a09,喜樂時代影城,20250517,13:20,長安三萬里
t02a09,喜樂時代影城,20250517,19:45,長安三萬里
t02a09,喜樂時代影城,20250517,16:05,花束般的戀愛
t02a09,喜樂時代影城,20250517,18:25,花束般的戀愛
t02a09,喜樂時代影城,20250517,13:15,藍色太陽宮
t02a09,喜樂時代影城,20250517,11:00,怪獸8號：Mission Recon
t02a09,喜樂時代影城,20250517,11:50,天氣之子
t02a09,喜樂時代影城,20250517,10:30,會計師2
t02a09,喜樂時代影城,20250517,14:25,會計師2
t02a09,喜樂時代影城,20250517,19:00,會計師2
t02a09,喜樂時代影城,20250517,21:45,會計師2
t02a09,喜樂時代影城,20250517,21:30,直到黎明
t02a09,喜樂時代影城,20250517,17:05,取精急轉彎
t02a09,喜樂時代影城,20250517,21:10,取精急轉彎
t02a09,喜樂時代影城,20250517,21:25,器子
t02a09,喜樂時代影城,20250517,14:00,沈睡的水下巨人
t02a09,喜樂時代影城,20250517,18:20,沈睡的水下巨人
t02a09,喜樂時代影城,20250517,13:05,叛逃公主歷險記
t02a09,喜樂時代影城,20250517,17:00,罪人
t02a09,喜樂時代影城,20250517,18:40,罪人
t02a09,喜樂時代影城,20250517,13:40,萬王之王
t02a09,喜樂時代影城,20250517,11:00,萬王之王
t02a09,喜樂時代影城,20250517,17:50,萬王之王
t02a09,喜樂時代影城,20250517,17:15,喵的奇幻漂流
t02a09,喜樂時代影城,20250517,13:00,366日
t02a09,喜樂時代影城,20250517,10:30,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250517,14:55,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250517,18:55,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250517,20:50,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250517,13:15,有病才會喜歡你
t02a09,喜樂時代影城,20250517,16:55,有病才會喜歡你
t02a09,喜樂時代影城,20250517,21:30,破墓
t02a09,喜樂時代影城,20250517,12:25,GIVEN被贈與的未來劇場版：去海邊
t02a09,喜樂時代影城,20250517,17:20,型男主廚三星夢：巴黎篇
t02a03,微風影城,20250517,10:00,不可能的任務：最終清算
t02a03,微風影城,20250517,13:10,不可能的任務：最終清算
t02a03,微風影城,20250517,14:35,不可能的任務：最終清算
t02a03,微風影城,20250517,16:15,不可能的任務：最終清算
t02a03,微風影城,20250517,19:20,不可能的任務：最終清算
t02a03,微風影城,20250517,21:50,不可能的任務：最終清算
t02a03,微風影城,20250517,10:05,獵金·遊戲
t02a03,微風影城,20250517,12:30,絕命終結站 血脈
t02a03,微風影城,20250517,17:40,絕命終結站 血脈
t02a03,微風影城,20250517,19:45,絕命終結站 血脈
t02a03,微風影城,20250517,22:30,絕命終結站 血脈
