電影院ID,電影院名稱,日期,場次時間,電影名稱
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,23:55,搜查?公圳
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,11:15,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,12:15,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,14:25,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,15:25,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,17:35,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,18:35,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,20:45,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,21:45,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,10:05,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,13:50,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,16:00,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,18:10,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,20:20,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,00:00,絕命終結站 血脈
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,10:40,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,15:35,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,20:25,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,22:50,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,14:00,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,21:20,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,13:05,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,22:30,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,12:10,GIVEN被贈與的未來劇場版：去海邊
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,18:00,ATEEZ演唱會電影
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,11:10,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,15:05,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,19:00,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,22:55,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,10:00,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,13:15,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,16:30,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,19:45,不可能的任務：最終清算
t02a11,MUVIE CINEMAS台北松仁威秀,20250525,23:00,不可能的任務：最終清算
t02a07,新民生戲院,20250523,10:40,星際寶貝：史迪奇
t02a07,新民生戲院,20250523,15:45,星際寶貝：史迪奇
t02a07,新民生戲院,20250523,13:35,星際寶貝：史迪奇
t02a07,新民生戲院,20250523,21:15,搜查?公圳
t02a07,新民生戲院,20250523,10:20,不可能的任務：最終清算
t02a07,新民生戲院,20250523,13:00,不可能的任務：最終清算
t02a07,新民生戲院,20250523,16:25,不可能的任務：最終清算
t02a07,新民生戲院,20250523,18:00,不可能的任務：最終清算
t02a07,新民生戲院,20250523,20:00,不可能的任務：最終清算
t02a07,新民生戲院,20250523,23:15,不可能的任務：最終清算
t02a07,新民生戲院,20250523,23:35,絕命終結站 血脈
t02a07,新民生戲院,20250524,10:40,星際寶貝：史迪奇
t02a07,新民生戲院,20250524,15:45,星際寶貝：史迪奇
t02a07,新民生戲院,20250524,13:35,星際寶貝：史迪奇
t02a07,新民生戲院,20250524,21:15,搜查?公圳
t02a07,新民生戲院,20250524,10:20,不可能的任務：最終清算
t02a07,新民生戲院,20250524,13:00,不可能的任務：最終清算
t02a07,新民生戲院,20250524,16:25,不可能的任務：最終清算
t02a07,新民生戲院,20250524,18:00,不可能的任務：最終清算
t02a07,新民生戲院,20250524,20:00,不可能的任務：最終清算
t02a07,新民生戲院,20250524,23:15,不可能的任務：最終清算
t02a07,新民生戲院,20250524,23:35,絕命終結站 血脈
t02a07,新民生戲院,20250525,10:40,星際寶貝：史迪奇
t02a07,新民生戲院,20250525,15:45,星際寶貝：史迪奇
t02a07,新民生戲院,20250525,13:35,星際寶貝：史迪奇
t02a07,新民生戲院,20250525,21:15,搜查?公圳
t02a07,新民生戲院,20250525,10:20,不可能的任務：最終清算
t02a07,新民生戲院,20250525,13:00,不可能的任務：最終清算
t02a07,新民生戲院,20250525,16:25,不可能的任務：最終清算
t02a07,新民生戲院,20250525,18:00,不可能的任務：最終清算
t02a07,新民生戲院,20250525,20:00,不可能的任務：最終清算
t02a07,新民生戲院,20250525,23:15,不可能的任務：最終清算
t02a07,新民生戲院,20250525,23:35,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250523,09:50,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,10:50,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,12:00,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,13:00,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,14:10,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,15:10,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,16:20,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,17:20,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,18:30,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,19:30,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,20:00,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,20:40,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,21:10,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,21:40,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,22:50,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,23:20,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,10:20,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,11:20,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,12:30,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,13:30,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,14:40,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,15:40,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,16:50,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,17:50,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,19:00,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250523,09:40,搜查?公圳
t02a12,台北南港LaLaport威秀影城,20250523,11:50,搜查?公圳
t02a12,台北南港LaLaport威秀影城,20250523,14:00,搜查?公圳
t02a12,台北南港LaLaport威秀影城,20250523,16:10,搜查?公圳
t02a12,台北南港LaLaport威秀影城,20250523,20:50,搜查?公圳
t02a12,台北南港LaLaport威秀影城,20250523,22:50,搜查?公圳
t02a12,台北南港LaLaport威秀影城,20250523,16:30,邪厝
t02a12,台北南港LaLaport威秀影城,20250523,22:10,邪厝
t02a12,台北南港LaLaport威秀影城,20250523,12:20,失速機劫
t02a12,台北南港LaLaport威秀影城,20250523,20:55,失速機劫
t02a12,台北南港LaLaport威秀影城,20250523,15:10,守護我們的星球
t02a12,台北南港LaLaport威秀影城,20250523,19:20,守護我們的星球
t02a12,台北南港LaLaport威秀影城,20250523,17:20,他是我的！
t02a12,台北南港LaLaport威秀影城,20250523,21:30,我命中注定的飯店
t02a12,台北南港LaLaport威秀影城,20250523,09:30,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,10:00,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,10:40,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,11:10,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,11:40,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,12:10,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,12:40,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,13:10,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,13:50,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,14:20,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,14:50,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,15:20,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,15:50,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,16:20,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,17:00,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,17:30,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,18:00,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,19:00,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,19:30,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,20:10,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,20:40,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,21:10,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,21:40,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,22:10,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,22:40,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,23:00,不可能的任務：最終清算
t02a12,台北南港LaLaport威秀影城,20250523,09:30,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250523,11:40,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250523,13:50,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250523,14:50,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250523,16:00,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250523,17:00,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250523,18:10,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250523,19:10,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250523,20:20,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250523,21:20,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250523,22:30,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250523,23:30,絕命終結站 血脈
t02a12,台北南港LaLaport威秀影城,20250523,10:10,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250523,12:35,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250523,15:00,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250523,17:25,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250523,19:50,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250523,22:15,雷霆特攻隊
t02a12,台北南港LaLaport威秀影城,20250523,09:50,花束般的戀愛
t02a12,台北南港LaLaport威秀影城,20250523,14:10,花束般的戀愛
t02a12,台北南港LaLaport威秀影城,20250523,18:30,花束般的戀愛
t02a12,台北南港LaLaport威秀影城,20250523,10:00,MINECRAFT麥塊電影
t02a12,台北南港LaLaport威秀影城,20250523,17:10,MINECRAFT麥塊電影
t02a12,台北南港LaLaport威秀影城,20250523,12:00,會計師2
t02a12,台北南港LaLaport威秀影城,20250523,19:10,會計師2
t02a12,台北南港LaLaport威秀影城,20250523,14:30,罪人
t02a12,台北南港LaLaport威秀影城,20250523,21:50,罪人
t02a12,台北南港LaLaport威秀影城,20250523,10:20,老派
t02a12,台北南港LaLaport威秀影城,20250523,12:40,此刻的我們
t02a12,台北南港LaLaport威秀影城,20250523,10:20,聖夜：惡魔都市
t02a12,台北南港LaLaport威秀影城,20250523,12:40,冥婚鬧泰大
t02a12,台北南港LaLaport威秀影城,20250523,10:10,獵金·遊戲
t02a12,台北南港LaLaport威秀影城,20250525,09:50,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,10:50,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,12:00,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,13:00,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,14:10,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,15:10,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,16:20,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,17:20,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,18:30,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,19:30,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,20:00,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,20:40,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,21:10,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,21:40,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,22:50,星際寶貝：史迪奇
t02a12,台北南港LaLaport威秀影城,20250525,10:20,星際寶貝：史迪奇
