電影院ID,電影院名稱,日期,場次時間,電影名稱
t02a01,台北信義威秀,20250510,21:25,雷霆特攻隊
t02a01,台北信義威秀,20250510,22:05,雷霆特攻隊
t02a01,台北信義威秀,20250510,22:45,雷霆特攻隊
t02a01,台北信義威秀,20250510,10:00,會計師2
t02a01,台北信義威秀,20250510,12:30,會計師2
t02a01,台北信義威秀,20250510,15:00,會計師2
t02a01,台北信義威秀,20250510,17:30,會計師2
t02a01,台北信義威秀,20250510,20:00,會計師2
t02a01,台北信義威秀,20250510,22:30,會計師2
t02a01,台北信義威秀,20250510,10:20,罪人
t02a01,台北信義威秀,20250510,15:45,罪人
t02a01,台北信義威秀,20250510,20:00,罪人
t02a01,台北信義威秀,20250510,22:35,罪人
t02a01,台北信義威秀,20250510,14:10,取精急轉彎
t02a01,台北信義威秀,20250510,18:20,取精急轉彎
t02a01,台北信義威秀,20250510,22:30,取精急轉彎
t02a01,台北信義威秀,20250510,11:10,聖夜：惡魔都市
t02a01,台北信義威秀,20250510,16:40,聖夜：惡魔都市
t02a01,台北信義威秀,20250510,20:20,聖夜：惡魔都市
t02a01,台北信義威秀,20250510,10:50,有病才會喜歡你
t02a01,台北信義威秀,20250510,15:30,有病才會喜歡你
t02a01,台北信義威秀,20250510,11:50,MINECRAFT麥塊電影
t02a01,台北信義威秀,20250510,18:00,MINECRAFT麥塊電影
t02a01,台北信義威秀,20250510,15:35,夏日最後的祕密
t02a01,台北信義威秀,20250510,17:55,夏日最後的祕密
t02a01,台北信義威秀,20250510,12:10,萬王之王
t02a01,台北信義威秀,20250510,11:20,怪獸8號：Mission Recon
t02a01,台北信義威秀,20250510,10:45,風之谷
t02a01,台北信義威秀,20250510,16:20,Ado SPECIAL LIVE “心臟” in Cinema
t02a01,台北信義威秀,20250510,20:00,雷霆特攻隊
t02a01,台北信義威秀,20250510,22:25,雷霆特攻隊
t02a01,台北信義威秀,20250510,10:35,ATEEZ演唱會電影
t02a01,台北信義威秀,20250510,14:50,ATEEZ演唱會電影
t02a01,台北信義威秀,20250510,17:15,劇場版「進擊的巨人」完結篇
t02a01,台北信義威秀,20250510,13:00,機動戰士Gundam GquuuuuuX Beginning
t02a07,新民生戲院,20250509,10:20,雷霆特攻隊
t02a07,新民生戲院,20250509,14:20,雷霆特攻隊
t02a07,新民生戲院,20250509,18:50,雷霆特攻隊
t02a07,新民生戲院,20250509,21:20,雷霆特攻隊
t02a07,新民生戲院,20250509,23:50,雷霆特攻隊
t02a07,新民生戲院,20250509,13:35,夏日最後的祕密
t02a07,新民生戲院,20250509,18:20,夏日最後的祕密
t02a07,新民生戲院,20250509,10:30,長安三萬里
t02a07,新民生戲院,20250509,15:50,會計師2
t02a07,新民生戲院,20250509,20:30,會計師2
t02a07,新民生戲院,20250509,12:40,取精急轉彎
t02a07,新民生戲院,20250509,23:00,罪人
t02a07,新民生戲院,20250509,16:50,MINECRAFT麥塊電影
t02a07,新民生戲院,20250510,17:40,絕命終結站 血脈
t02a07,新民生戲院,20250510,13:30,獵金·遊戲
t02a07,新民生戲院,20250510,18:30,獵金·遊戲
t02a07,新民生戲院,20250510,22:30,獵金·遊戲
t02a07,新民生戲院,20250510,10:40,雷霆特攻隊
t02a07,新民生戲院,20250510,15:10,雷霆特攻隊
t02a07,新民生戲院,20250510,20:00,雷霆特攻隊
t02a07,新民生戲院,20250510,10:30,長安三萬里
t02a07,新民生戲院,20250510,21:00,會計師2
t02a07,新民生戲院,20250510,16:00,罪人
t02a07,新民生戲院,20250510,23:30,罪人
t02a07,新民生戲院,20250510,13:10,MINECRAFT麥塊電影
t02a07,新民生戲院,20250511,13:45,獵金·遊戲
t02a07,新民生戲院,20250511,18:15,獵金·遊戲
t02a07,新民生戲院,20250511,22:40,獵金·遊戲
t02a07,新民生戲院,20250511,10:20,雷霆特攻隊
t02a07,新民生戲院,20250511,15:10,雷霆特攻隊
t02a07,新民生戲院,20250511,20:10,雷霆特攻隊
t02a07,新民生戲院,20250511,12:50,夏日最後的祕密
t02a07,新民生戲院,20250511,10:40,長安三萬里
t02a07,新民生戲院,20250511,20:45,會計師2
t02a07,新民生戲院,20250511,17:40,罪人
t02a07,新民生戲院,20250511,23:15,罪人
t02a07,新民生戲院,20250511,16:15,MINECRAFT麥塊電影
t02a03,微風影城,20250509,10:20,聖夜：惡魔都市
t02a03,微風影城,20250509,17:15,聖夜：惡魔都市
t02a03,微風影城,20250509,19:00,聖夜：惡魔都市
t02a03,微風影城,20250509,21:40,聖夜：惡魔都市
t02a03,微風影城,20250509,16:50,夏日最後的祕密
t02a03,微風影城,20250509,12:15,會計師2
t02a03,微風影城,20250509,14:45,會計師2
t02a03,微風影城,20250509,19:10,會計師2
t02a03,微風影城,20250509,21:00,會計師2
t02a03,微風影城,20250509,12:10,直到黎明
t02a03,微風影城,20250509,14:15,罪人
t02a03,微風影城,20250510,21:50,絕命終結站 血脈
t02a03,微風影城,20250510,11:00,獵金·遊戲
t02a03,微風影城,20250510,15:20,獵金·遊戲
t02a03,微風影城,20250510,21:25,獵金·遊戲
t02a03,微風影城,20250510,11:00,奧德蓋任務
t02a03,微風影城,20250510,12:55,奧德蓋任務
t02a03,微風影城,20250510,19:35,奧德蓋任務
t02a03,微風影城,20250510,13:20,囍宴
t02a03,微風影城,20250510,19:50,囍宴
t02a03,微風影城,20250510,14:45,會計師2
t02a03,微風影城,20250510,17:15,罪人
t02a03,微風影城,20250510,17:45,聖夜：惡魔都市
t02a03,微風影城,20250510,16:00,九龍城寨之圍城
t02a03,微風影城,20250511,10:50,獵金·遊戲
t02a03,微風影城,20250511,20:40,獵金·遊戲
t02a03,微風影城,20250511,12:45,奧德蓋任務
t02a03,微風影城,20250511,18:40,奧德蓋任務
t02a03,微風影城,20250511,21:30,奧德蓋任務
t02a03,微風影城,20250511,10:50,囍宴
t02a03,微風影城,20250511,19:30,囍宴
t02a03,微風影城,20250511,14:30,會計師2
t02a03,微風影城,20250511,17:00,罪人
t02a08,誠品電影院,20250509,15:45,復活劫
t02a08,誠品電影院,20250509,21:45,復活劫
t02a08,誠品電影院,20250509,11:40,看我今天怎麼說
t02a08,誠品電影院,20250509,19:10,看我今天怎麼說
t02a08,誠品電影院,20250509,13:55,女警撞到夫
t02a08,誠品電影院,20250509,12:00,沈睡的水下巨人
t02a08,誠品電影院,20250509,17:45,沈睡的水下巨人
t02a08,誠品電影院,20250509,14:30,帶針的女孩
t02a08,誠品電影院,20250509,14:15,青春末世物語
t02a08,誠品電影院,20250509,19:40,粗獷派建築師
t02a08,誠品電影院,20250509,16:55,秘密會議
t02a08,誠品電影院,20250509,21:20,秘密會議
t02a08,誠品電影院,20250509,11:50,我依然在此
t02a08,誠品電影院,20250509,16:30,QUEER
t02a08,誠品電影院,20250510,10:30,囍宴
t02a08,誠品電影院,20250510,15:45,囍宴
t02a08,誠品電影院,20250510,19:10,囍宴
t02a08,誠品電影院,20250510,21:45,囍宴
t02a08,誠品電影院,20250510,12:25,頤和園
t02a08,誠品電影院,20250510,15:05,頤和園
t02a08,誠品電影院,20250510,21:15,頤和園
t02a08,誠品電影院,20250510,10:40,宮?駿的奇幻世界
t02a08,誠品電影院,20250510,19:35,宮?駿的奇幻世界
t02a08,誠品電影院,20250510,10:30,看我今天怎麼說
t02a08,誠品電影院,20250510,12:35,沈睡的水下巨人
t02a08,誠品電影院,20250510,16:55,青春末世物語
t02a08,誠品電影院,20250510,17:50,粗獷派建築師
t02a08,誠品電影院,20250510,14:30,秘密會議
t02a08,誠品電影院,20250510,13:05,我依然在此
t02a08,誠品電影院,20250510,21:20,QUEER
t02a08,誠品電影院,20250510,17:50,喵的奇幻漂流
t02a08,誠品電影院,20250511,10:30,囍宴
t02a08,誠品電影院,20250511,14:25,囍宴
t02a08,誠品電影院,20250511,19:00,囍宴
t02a08,誠品電影院,20250511,21:10,囍宴
t02a08,誠品電影院,20250511,13:25,頤和園
t02a08,誠品電影院,20250511,16:30,頤和園
t02a08,誠品電影院,20250511,21:05,頤和園
t02a08,誠品電影院,20250511,10:40,宮?駿的奇幻世界
t02a08,誠品電影院,20250511,14:45,宮?駿的奇幻世界
t02a08,誠品電影院,20250511,21:30,復活劫
t02a08,誠品電影院,20250511,18:35,看我今天怎麼說
t02a08,誠品電影院,20250511,16:35,帶針的女孩
t02a08,誠品電影院,20250511,12:30,青春末世物語
t02a08,誠品電影院,20250511,19:15,青春末世物語
t02a08,誠品電影院,20250511,16:10,秘密會議
t02a08,誠品電影院,20250511,12:35,喵的奇幻漂流
t02a08,誠品電影院,20250511,11:00,花神咖啡館
t02a09,喜樂時代影城,20250509,11:00,雷霆特攻隊
t02a09,喜樂時代影城,20250509,11:30,雷霆特攻隊
t02a09,喜樂時代影城,20250509,12:00,雷霆特攻隊
t02a09,喜樂時代影城,20250509,12:30,雷霆特攻隊
t02a09,喜樂時代影城,20250509,12:55,雷霆特攻隊
t02a09,喜樂時代影城,20250509,13:25,雷霆特攻隊
t02a09,喜樂時代影城,20250509,13:55,雷霆特攻隊
t02a09,喜樂時代影城,20250509,14:25,雷霆特攻隊
t02a09,喜樂時代影城,20250509,15:00,雷霆特攻隊
t02a09,喜樂時代影城,20250509,15:20,雷霆特攻隊
t02a09,喜樂時代影城,20250509,15:50,雷霆特攻隊
t02a09,喜樂時代影城,20250509,16:25,雷霆特攻隊
t02a09,喜樂時代影城,20250509,16:50,雷霆特攻隊
t02a09,喜樂時代影城,20250509,17:30,雷霆特攻隊
t02a09,喜樂時代影城,20250509,17:50,雷霆特攻隊
t02a09,喜樂時代影城,20250509,18:20,雷霆特攻隊
t02a09,喜樂時代影城,20250509,18:50,雷霆特攻隊
t02a09,喜樂時代影城,20250509,19:15,雷霆特攻隊
t02a09,喜樂時代影城,20250509,20:00,雷霆特攻隊
t02a09,喜樂時代影城,20250509,20:30,雷霆特攻隊
t02a09,喜樂時代影城,20250509,21:15,雷霆特攻隊
t02a09,喜樂時代影城,20250509,21:45,雷霆特攻隊
t02a09,喜樂時代影城,20250509,22:30,雷霆特攻隊
t02a09,喜樂時代影城,20250509,13:10,雷霆特攻隊
t02a09,喜樂時代影城,20250509,15:35,雷霆特攻隊
t02a09,喜樂時代影城,20250509,18:05,雷霆特攻隊
t02a09,喜樂時代影城,20250509,11:00,聖夜：惡魔都市
t02a09,喜樂時代影城,20250509,12:50,聖夜：惡魔都市
t02a09,喜樂時代影城,20250509,14:40,聖夜：惡魔都市
t02a09,喜樂時代影城,20250509,16:35,聖夜：惡魔都市
t02a09,喜樂時代影城,20250509,18:30,聖夜：惡魔都市
t02a09,喜樂時代影城,20250509,20:35,聖夜：惡魔都市
t02a09,喜樂時代影城,20250509,22:30,聖夜：惡魔都市
t02a09,喜樂時代影城,20250509,11:00,夏日最後的祕密
t02a09,喜樂時代影城,20250509,13:10,夏日最後的祕密
t02a09,喜樂時代影城,20250509,15:30,夏日最後的祕密
t02a09,喜樂時代影城,20250509,18:00,夏日最後的祕密
t02a09,喜樂時代影城,20250509,20:15,夏日最後的祕密
t02a09,喜樂時代影城,20250509,22:30,夏日最後的祕密
t02a09,喜樂時代影城,20250509,11:00,看我今天怎麼說
t02a09,喜樂時代影城,20250509,15:10,看我今天怎麼說
t02a09,喜樂時代影城,20250509,19:15,看我今天怎麼說
t02a09,喜樂時代影城,20250509,13:10,復活劫
t02a09,喜樂時代影城,20250509,16:25,復活劫
t02a09,喜樂時代影城,20250509,19:10,復活劫
t02a09,喜樂時代影城,20250509,11:25,飆風男孩
t02a09,喜樂時代影城,20250509,15:05,飆風男孩
t02a09,喜樂時代影城,20250509,18:40,飆風男孩
t02a09,喜樂時代影城,20250509,11:25,跳進部落的孩子
t02a09,喜樂時代影城,20250509,19:30,跳進部落的孩子
t02a09,喜樂時代影城,20250509,14:25,長安三萬里
t02a09,喜樂時代影城,20250509,20:35,長安三萬里
t02a09,喜樂時代影城,20250509,11:00,長安三萬里
t02a09,喜樂時代影城,20250509,17:30,長安三萬里
t02a09,喜樂時代影城,20250509,14:10,花束般的戀愛
t02a09,喜樂時代影城,20250509,18:10,花束般的戀愛
t02a09,喜樂時代影城,20250509,11:00,怪獸8號：Mission Recon
t02a09,喜樂時代影城,20250509,13:20,怪獸8號：Mission Recon
t02a09,喜樂時代影城,20250509,15:40,怪獸8號：Mission Recon
t02a09,喜樂時代影城,20250509,17:45,怪獸8號：Mission Recon
t02a09,喜樂時代影城,20250509,20:15,怪獸8號：Mission Recon
t02a09,喜樂時代影城,20250509,21:45,怪獸8號：Mission Recon
t02a09,喜樂時代影城,20250509,11:00,藍色太陽宮
t02a09,喜樂時代影城,20250509,15:05,藍色太陽宮
t02a09,喜樂時代影城,20250509,19:30,藍色太陽宮
t02a09,喜樂時代影城,20250509,11:00,會計師2
t02a09,喜樂時代影城,20250509,13:30,會計師2
t02a09,喜樂時代影城,20250509,15:20,會計師2
t02a09,喜樂時代影城,20250509,16:05,會計師2
t02a09,喜樂時代影城,20250509,18:40,會計師2
t02a09,喜樂時代影城,20250509,20:00,會計師2
t02a09,喜樂時代影城,20250509,21:15,會計師2
t02a09,喜樂時代影城,20250509,22:30,會計師2
t02a09,喜樂時代影城,20250509,15:25,直到黎明
t02a09,喜樂時代影城,20250509,20:30,直到黎明
t02a09,喜樂時代影城,20250509,22:30,直到黎明
t02a09,喜樂時代影城,20250509,13:30,喬王出任務
t02a09,喜樂時代影城,20250509,17:45,喬王出任務
t02a09,喜樂時代影城,20250509,20:00,鬼房客
t02a09,喜樂時代影城,20250509,11:00,小王子
t02a09,喜樂時代影城,20250509,17:05,小王子
t02a09,喜樂時代影城,20250509,11:45,取精急轉彎
t02a09,喜樂時代影城,20250509,13:20,取精急轉彎
t02a09,喜樂時代影城,20250509,16:30,取精急轉彎
t02a09,喜樂時代影城,20250509,19:00,取精急轉彎
t02a09,喜樂時代影城,20250509,20:45,取精急轉彎
t02a09,喜樂時代影城,20250509,21:45,取精急轉彎
t02a09,喜樂時代影城,20250509,11:00,北極小迷狐：吉娜&尤克
t02a09,喜樂時代影城,20250509,12:35,沈睡的水下巨人
t02a09,喜樂時代影城,20250509,18:10,沈睡的水下巨人
t02a09,喜樂時代影城,20250509,14:10,罪人
t02a09,喜樂時代影城,20250509,16:50,罪人
t02a09,喜樂時代影城,20250509,19:45,罪人
t02a09,喜樂時代影城,20250509,22:20,罪人
t02a09,喜樂時代影城,20250509,21:45,犯罪直播
t02a09,喜樂時代影城,20250509,13:05,萬王之王
t02a09,喜樂時代影城,20250509,19:10,萬王之王
t02a09,喜樂時代影城,20250509,11:25,萬王之王
t02a09,喜樂時代影城,20250509,15:00,萬王之王
t02a09,喜樂時代影城,20250509,17:00,萬王之王
t02a09,喜樂時代影城,20250509,12:00,刺心切骨
t02a09,喜樂時代影城,20250509,11:25,銀魂劇場版2D 金魂篇
t02a09,喜樂時代影城,20250509,14:10,器子
t02a09,喜樂時代影城,20250509,19:30,器子
t02a09,喜樂時代影城,20250509,21:40,器子
t02a09,喜樂時代影城,20250509,22:30,器子
t02a09,喜樂時代影城,20250509,11:25,叛逃公主歷險記
t02a09,喜樂時代影城,20250509,11:00,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250509,11:55,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250509,13:15,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250509,14:25,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250509,15:15,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250509,17:15,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250509,18:30,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250509,19:15,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250509,20:20,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250509,21:15,MINECRAFT麥塊電影
t02a09,喜樂時代影城,20250509,11:00,有病才會喜歡你
t02a09,喜樂時代影城,20250509,13:05,有病才會喜歡你
t02a09,喜樂時代影城,20250509,15:15,有病才會喜歡你
t02a09,喜樂時代影城,20250509,17:25,有病才會喜歡你
t02a09,喜樂時代影城,20250509,19:35,有病才會喜歡你
t02a09,喜樂時代影城,20250509,21:45,有病才會喜歡你
t02a09,喜樂時代影城,20250509,13:30,GIVEN被贈與的未來劇場版：去海邊
t02a09,喜樂時代影城,20250509,17:40,GIVEN被贈與的未來劇場版：去海邊
t02a09,喜樂時代影城,20250509,16:20,我在平行時空戀上妳
t02a09,喜樂時代影城,20250509,20:20,我在平行時空戀上妳
t02a09,喜樂時代影城,20250509,17:20,劇場版 世界計畫 崩壞的世界與無法歌唱的初音未來
t02a09,喜樂時代影城,20250509,16:45,警上添花
t02a09,喜樂時代影城,20250509,12:00,青春末世物語
t02a09,喜樂時代影城,20250509,16:20,天氣之子
t02a09,喜樂時代影城,20250509,11:45,封神第二部：戰火西岐
t02a09,喜樂時代影城,20250509,15:25,喵的奇幻漂流
t02a09,喜樂時代影城,20250509,13:10,366日
t02a09,喜樂時代影城,20250509,21:15,重裝制裁
t02a09,喜樂時代影城,20250509,17:25,白雪公主
t02a09,喜樂時代影城,20250509,13:15,型男主廚三星夢：巴黎篇
t02a09,喜樂時代影城,20250509,21:05,型男主廚三星夢：巴黎篇
t02a09,喜樂時代影城,20250509,20:30,秘密會議
t02a09,喜樂時代影城,20250509,14:10,咒術屍戰
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,11:30,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,12:30,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,15:00,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,16:45,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,19:00,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,20:00,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,22:30,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,17:30,雷霆特攻隊
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,11:00,聖夜：惡魔都市
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,16:30,聖夜：惡魔都市
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,20:20,聖夜：惡魔都市
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,22:10,聖夜：惡魔都市
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,14:35,夏日最後的祕密
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,16:50,夏日最後的祕密
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,19:15,夏日最後的祕密
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,21:30,夏日最後的祕密
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,11:40,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,14:10,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,19:10,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,21:50,會計師2
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,15:15,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,19:50,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,22:25,罪人
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,11:05,MINECRAFT麥塊電影
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,14:30,MINECRAFT麥塊電影
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,18:20,MINECRAFT麥塊電影
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,17:50,直到黎明
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,21:25,直到黎明
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,14:45,復仇反擊戰
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,17:10,器子
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,12:50,GIVEN被贈與的未來劇場版：去海邊
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,12:20,秘密會議
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,13:05,有病才會喜歡你
t02a11,MUVIE CINEMAS台北松仁威秀,20250509,12:30,雷霆特攻隊
